old_url,recommended_clean_url,keep_or_redirect,reason,source_file
https://workofarttattoo.com/skipped_pages_clipboard.html,https://workofarttattoo.com/skipped-pages-clipboard/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,skipped_pages_clipboard.html
https://workofarttattoo.com/skipped_upload_build/how_to_choose_a_tattoo_artist_master_selection_guide_1.html,https://workofarttattoo.com/how-to-choose-a-tattoo-artist-1/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,skipped_upload_build/how_to_choose_a_tattoo_artist_master_selection_guide_1.html
https://workofarttattoo.com/skipped_upload_build/large_scale_masterpieces_sleeves_back_pieces_hub.html,https://workofarttattoo.com/large-scalepieces-sleeves-back-pieces/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,skipped_upload_build/large_scale_masterpieces_sleeves_back_pieces_hub.html
https://workofarttattoo.com/skipped_upload_build/walk_in_tattoos_las_vegas_nap_corrected.html,https://workofarttattoo.com/walk-in-tattoos-nap-corrected/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,skipped_upload_build/walk_in_tattoos_las_vegas_nap_corrected.html
https://workofarttattoo.com/snake_bites_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/snake-bites-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,snake_bites_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/snug_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/snug-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,snug_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/start_here/,https://workofarttattoo.com/start-here/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,start_here/code.html
https://workofarttattoo.com/stretch_marks_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/stretch-marks-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,stretch_marks_skin_science_las_vegas_authority_guide/code.html
https://workofarttattoo.com/studio-rules/,https://workofarttattoo.com/studio-rules/,keep,Already clean enough or needed as a static asset/page path.,studio-rules/code.html
https://workofarttattoo.com/studio_gallery/,https://workofarttattoo.com/studio-gallery/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,studio_gallery/code.html
https://workofarttattoo.com/studio_videos/,https://workofarttattoo.com/studio-videos/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,studio_videos/code.html
https://workofarttattoo.com/surface_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/surface-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,surface_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/tattoo-aftercare-desert-climate/,https://workofarttattoo.com/tattoo-aftercare-desert-climate/,keep,Already clean enough or needed as a static asset/page path.,tattoo-aftercare-desert-climate/code.html
https://workofarttattoo.com/tattoo_healing_before_after_real_results/,https://workofarttattoo.com/tattoo-healing-before-after-real-results/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_healing_before_after_real_results/code.html
https://workofarttattoo.com/tattoo_healing_in_desert_climate_expert_aftercare_guide/,https://workofarttattoo.com/tattoos/aftercare/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_healing_in_desert_climate_expert_aftercare_guide/code.html
https://workofarttattoo.com/tattoo_pain_chart_placement_sensitivity_guide/,https://workofarttattoo.com/tattoo-pain-chart-placement-sensitivity/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_pain_chart_placement_sensitivity_guide/code.html
https://workofarttattoo.com/tattoo_shop_enterprise_las_vegas/,https://workofarttattoo.com/tattoo-shop-enterprise/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_enterprise_las_vegas/code.html
https://workofarttattoo.com/tattoo_shop_green_valley_henderson/,https://workofarttattoo.com/tattoo-shop-green-valley-henderson/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_green_valley_henderson/code.html
https://workofarttattoo.com/tattoo_shop_near_allegiant_stadium_las_vegas/,https://workofarttattoo.com/tattoo-shop-near-allegiant-stadium/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_near_allegiant_stadium_las_vegas/code.html
https://workofarttattoo.com/tattoo_shop_near_las_vegas_airport/,https://workofarttattoo.com/tattoo-shop-near-airport/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_near_las_vegas_airport/code.html
https://workofarttattoo.com/tattoo_shop_near_mgm_grand_las_vegas/,https://workofarttattoo.com/tattoo-shop-near-mgm-grand/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_near_mgm_grand_las_vegas/code.html
https://workofarttattoo.com/tattoo_shop_near_the_sphere_las_vegas/,https://workofarttattoo.com/tattoo-shop-near-the-sphere/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_near_the_sphere_las_vegas/code.html
https://workofarttattoo.com/tattoo_shop_near_the_strip_geo_seo_optimized/,https://workofarttattoo.com/tattoo-shop-near-the-strip-geo-seo-optimized/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_near_the_strip_geo_seo_optimized/code.html
https://workofarttattoo.com/tattoo_shop_near_the_strip_nap_corrected/,https://workofarttattoo.com/visit/near-strip/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_near_the_strip_nap_corrected/code.html
https://workofarttattoo.com/tattoo_shop_paradise_nevada/,https://workofarttattoo.com/visit/paradise/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_paradise_nevada/code.html
https://workofarttattoo.com/tattoo_shop_spring_valley_las_vegas/,https://workofarttattoo.com/tattoo-shop-spring-valley/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tattoo_shop_spring_valley_las_vegas/code.html
https://workofarttattoo.com/terms-of-service/,https://workofarttattoo.com/terms-of-service/,keep,Already clean enough or needed as a static asset/page path.,terms-of-service/code.html
https://workofarttattoo.com/tongue_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/tongue-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tongue_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/tragus_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/tragus-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,tragus_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/upper_lobe_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/upper-lobe-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,upper_lobe_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/vegas_tattoo_shop_vs_cheap_strip_tattoo_ultimate_comparison/,https://workofarttattoo.com/vegas-tattoo-shop-vs-cheap-strip-tattoo-comparison/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,vegas_tattoo_shop_vs_cheap_strip_tattoo_ultimate_comparison/code.html
https://workofarttattoo.com/vegas_tattoo_shop_vs_cheap_strip_tattoo_what_you_need_to_know/,https://workofarttattoo.com/vegas-tattoo-shop-vs-cheap-strip-tattoo-what-you-need-to-know/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,vegas_tattoo_shop_vs_cheap_strip_tattoo_what_you_need_to_know/code.html
https://workofarttattoo.com/vertical_labret_piercing_las_vegas_authority_guide/,https://workofarttattoo.com/vertical-labret-piercing/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,vertical_labret_piercing_las_vegas_authority_guide/code.html
https://workofarttattoo.com/walk-in-tattoos-las-vegas/,https://workofarttattoo.com/tattoos/walk-ins/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,walk-in-tattoos-las-vegas/code.html
https://workofarttattoo.com/walk_in_tattoos_las_vegas_authority_guide/,https://workofarttattoo.com/tattoos/walk-ins/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,walk_in_tattoos_las_vegas_authority_guide/code.html
https://workofarttattoo.com/why_tattoos_stay_forever_skin_science_las_vegas_authority_guide/,https://workofarttattoo.com/why-tattoos-stay-forever-skin-science/,redirect,Clean URL removes generated slug wording and consolidates duplicate search intent.,why_tattoos_stay_forever_skin_science_las_vegas_authority_guide/code.html
